instance_id,theorem_name,source_file,declaration_line,category,reason,detail
paper-monochromaticquantumgraph-eqsystem10-no-solution-d3-trinary-int,MonochromaticQuantumGraph.eqSystem10_no_solution_d3_trinary_int,FormalConjectures/Paper/MonochromaticQuantumGraph.lean,780,research open,answer_sorry,
paper-monochromaticquantumgraph-eqsystem-no-solution-ge6-ge3-trinary-int,MonochromaticQuantumGraph.eqSystem_no_solution_ge6_ge3_trinary_int,FormalConjectures/Paper/MonochromaticQuantumGraph.lean,790,research open,answer_sorry,
paper-rupert-is-every-convex-polyhedron-rupert,Rupert.is_every_convex_polyhedron_rupert,FormalConjectures/Paper/Rupert.lean,106,research open,answer_sorry,
paper-strongsensitivityconjecture-nisanexample-sensitivity,StrongSensitivityConjecture.nisanExample_sensitivity,FormalConjectures/Paper/StrongSensitivityConjecture.lean,120,test,out_of_scope_category,
paper-strongsensitivityconjecture-nisanexample-blocksensitivity,StrongSensitivityConjecture.nisanExample_blockSensitivity,FormalConjectures/Paper/StrongSensitivityConjecture.lean,129,test,out_of_scope_category,
paper-weaklyfirstcountable-exists-weakly-first-countable-not-first-countable,WeaklyFirstCountable.exists_weakly_first_countable_not_first_countable,FormalConjectures/Paper/WeaklyFirstCountable.lean,53,textbook,out_of_scope_category,
paper-weaklyfirstcountable-existsweaklyfirstcountablecompactbig,WeaklyFirstCountable.existsWeaklyFirstCountableCompactBig,FormalConjectures/Paper/WeaklyFirstCountable.lean,81,research open,answer_sorry,
wikipedia-abc-radical-16,ABC.radical_16,FormalConjectures/Wikipedia/ABC.lean,33,test,out_of_scope_category,
wikipedia-abc-radical-17,ABC.radical_17,FormalConjectures/Wikipedia/ABC.lean,41,test,out_of_scope_category,
wikipedia-abc-radical-12,ABC.radical_12,FormalConjectures/Wikipedia/ABC.lean,45,test,out_of_scope_category,
wikipedia-agohgiuga-squarefree-of-iscarmichael,AgohGiuga.squarefree_of_isCarmichael,FormalConjectures/Wikipedia/AgohGiuga.lean,123,textbook,out_of_scope_category,
wikipedia-agohgiuga-korselts-criterion,AgohGiuga.korselts_criterion,FormalConjectures/Wikipedia/AgohGiuga.lean,138,textbook,out_of_scope_category,
wikipedia-agrawal-agrawal-conjecture,AgrawalConjecture.agrawal_conjecture,FormalConjectures/Wikipedia/Agrawal.lean,49,research open,answer_sorry,
wikipedia-almostperfectnumbers-exists-almost-perfect-not-power-of-two,AlmostPerfectNumbers.exists_almost_perfect_not_power_of_two,FormalConjectures/Wikipedia/AlmostPerfectNumbers.lean,45,research open,answer_sorry,
wikipedia-amicablenumbers-amicable-220-284,AmicableNumbers.amicable_220_284,FormalConjectures/Wikipedia/AmicableNumbers.lean,44,test,out_of_scope_category,
wikipedia-amicablenumbers-symm,AmicableNumbers.IsAmicable.symm,FormalConjectures/Wikipedia/AmicableNumbers.lean,49,test,out_of_scope_category,
wikipedia-amicablenumbers-relatively-prime-amicable,AmicableNumbers.relatively_prime_amicable,FormalConjectures/Wikipedia/AmicableNumbers.lean,63,research open,answer_sorry,
wikipedia-amicablenumbers-opposite-parity-amicable,AmicableNumbers.opposite_parity_amicable,FormalConjectures/Wikipedia/AmicableNumbers.lean,91,research open,answer_sorry,
wikipedia-balancedprimes-balanced-primes,BalancedPrimes.balanced_primes,FormalConjectures/Wikipedia/BalancedPrimes.lean,34,research open,answer_sorry,
wikipedia-balancedprimes-balanced-primes-order,BalancedPrimes.balanced_primes_order,FormalConjectures/Wikipedia/BalancedPrimes.lean,44,research open,answer_sorry,
wikipedia-bealconjecture-flt-of-beal-conjecture,BealConjecture.flt_of_beal_conjecture,FormalConjectures/Wikipedia/BealConjecture.lean,43,textbook,out_of_scope_category,
wikipedia-betrothednumbers-betrothed-48-75,BetrothedNumbers.betrothed_48_75,FormalConjectures/Wikipedia/BetrothedNumbers.lean,43,test,out_of_scope_category,
wikipedia-betrothednumbers-symm,BetrothedNumbers.IsBetrothed.symm,FormalConjectures/Wikipedia/BetrothedNumbers.lean,48,test,out_of_scope_category,
wikipedia-betrothednumbers-same-parity-betrothed,BetrothedNumbers.same_parity_betrothed,FormalConjectures/Wikipedia/BetrothedNumbers.lean,61,research open,answer_sorry,
wikipedia-betrothednumbers-infinitely-many-betrothed,BetrothedNumbers.infinitely_many_betrothed,FormalConjectures/Wikipedia/BetrothedNumbers.lean,71,research open,answer_sorry,
wikipedia-boundedburnsideproblem-bounded-burnside-problem,BoundedBurnsideProblem.bounded_burnside_problem,FormalConjectures/Wikipedia/BoundedBurnsideProblem.lean,32,research open,answer_sorry,
wikipedia-buchi-buchi-problem,Buchi.buchi_problem,FormalConjectures/Wikipedia/Buchi.lean,39,research open,answer_sorry,
wikipedia-buchi-buchi-false-m0,Buchi.buchi_false_M0,FormalConjectures/Wikipedia/Buchi.lean,57,test,out_of_scope_category,
wikipedia-buchi-buchi-false-m1,Buchi.buchi_false_M1,FormalConjectures/Wikipedia/Buchi.lean,63,test,out_of_scope_category,
wikipedia-buchi-buchi-false-m2,Buchi.buchi_false_M2,FormalConjectures/Wikipedia/Buchi.lean,73,test,out_of_scope_category,
wikipedia-buchi-buchi-false-m3,Buchi.buchi_false_M3,FormalConjectures/Wikipedia/Buchi.lean,85,test,out_of_scope_category,
wikipedia-buchi-buchi-false-m4,Buchi.buchi_false_M4,FormalConjectures/Wikipedia/Buchi.lean,99,test,out_of_scope_category,
wikipedia-busybeaver-sanity-check,BusyBeaver.sanity_check,FormalConjectures/Wikipedia/BusyBeaver.lean,64,API,out_of_scope_category,
wikipedia-busybeaver-bb-1,BusyBeaver.BB_1,FormalConjectures/Wikipedia/BusyBeaver.lean,71,test,out_of_scope_category,
wikipedia-busybeaver-bb-2,BusyBeaver.BB_2,FormalConjectures/Wikipedia/BusyBeaver.lean,76,textbook,out_of_scope_category,
wikipedia-busybeaver-bb-3,BusyBeaver.BB_3,FormalConjectures/Wikipedia/BusyBeaver.lean,81,textbook,out_of_scope_category,
wikipedia-busybeaver-bb-4,BusyBeaver.BB_4,FormalConjectures/Wikipedia/BusyBeaver.lean,86,textbook,out_of_scope_category,
wikipedia-busybeaver-bb-6,BusyBeaver.BB_6,FormalConjectures/Wikipedia/BusyBeaver.lean,98,research open,answer_sorry,
wikipedia-carmichaeltotient-carchimichealtotientfor-zero,CarmichaelTotient.carchimichealTotientFor_zero,FormalConjectures/Wikipedia/CarmichaelTotient.lean,41,test,out_of_scope_category,
wikipedia-carmichaeltotient-carmichealtotientfor-odd,CarmichaelTotient.carmichealTotientFor_odd,FormalConjectures/Wikipedia/CarmichaelTotient.lean,48,textbook,out_of_scope_category,
wikipedia-catalan-lebesgue-nagell-solution-pos-one,LebesgueNagell.lebesgue_nagell_solution_pos_one,FormalConjectures/Wikipedia/Catalan.lean,71,test,out_of_scope_category,
wikipedia-catalan-lebesgue-nagell-solution-neg-one,LebesgueNagell.lebesgue_nagell_solution_neg_one,FormalConjectures/Wikipedia/Catalan.lean,77,test,out_of_scope_category,
wikipedia-congruentnumber-not-congruentnumber-1,CongruentNumber.not_congruentNumber_1,FormalConjectures/Wikipedia/CongruentNumber.lean,38,textbook,out_of_scope_category,
wikipedia-congruentnumber-congruentnumber-5,CongruentNumber.congruentNumber_5,FormalConjectures/Wikipedia/CongruentNumber.lean,43,test,out_of_scope_category,
wikipedia-congruentnumber-congruentnumber-6,CongruentNumber.congruentNumber_6,FormalConjectures/Wikipedia/CongruentNumber.lean,48,test,out_of_scope_category,
wikipedia-congruentnumber-congruentnumber-7,CongruentNumber.congruentNumber_7,FormalConjectures/Wikipedia/CongruentNumber.lean,53,test,out_of_scope_category,
wikipedia-congruentnumber-congruentnumber-157-zagier,CongruentNumber.congruentNumber_157_zagier,FormalConjectures/Wikipedia/CongruentNumber.lean,59,test,out_of_scope_category,
wikipedia-conway99graph-completegraphisclique,Conway99Graph.completeGraphIsClique,FormalConjectures/Wikipedia/Conway99Graph.lean,35,textbook,out_of_scope_category,
wikipedia-conway99graph-completegraph-cliqueset,Conway99Graph.completeGraph_cliqueSet,FormalConjectures/Wikipedia/Conway99Graph.lean,42,textbook,out_of_scope_category,
wikipedia-conway99graph-conway99graph,Conway99Graph.conway99Graph,FormalConjectures/Wikipedia/Conway99Graph.lean,64,research open,answer_sorry,
wikipedia-conway99graph-triangle-locallylinear-and-nonedgesarediagonals,Conway99Graph.triangle_locallyLinear_and_nonEdgesAreDiagonals,FormalConjectures/Wikipedia/Conway99Graph.lean,72,test,out_of_scope_category,
wikipedia-conway99graph-conway9-nonedgesarediagonals,Conway99Graph.conway9_nonEdgesAreDiagonals,FormalConjectures/Wikipedia/Conway99Graph.lean,98,test,out_of_scope_category,
wikipedia-conway99graph-completegraph-boxprod-completegraph-cliqueset,Conway99Graph.completeGraph_boxProd_completeGraph_cliqueSet,FormalConjectures/Wikipedia/Conway99Graph.lean,116,API,out_of_scope_category,
wikipedia-conway99graph-conway9-locallylinear,Conway99Graph.conway9_locallyLinear,FormalConjectures/Wikipedia/Conway99Graph.lean,123,test,out_of_scope_category,
wikipedia-dedekindnumber-m-zero,DedekindNumber.M_zero,FormalConjectures/Wikipedia/DedekindNumber.lean,81,test,out_of_scope_category,
wikipedia-dedekindnumber-m-one,DedekindNumber.M_one,FormalConjectures/Wikipedia/DedekindNumber.lean,84,test,out_of_scope_category,
wikipedia-dedekindnumber-m-two,DedekindNumber.M_two,FormalConjectures/Wikipedia/DedekindNumber.lean,87,test,out_of_scope_category,
wikipedia-dedekindnumber-m-three,DedekindNumber.M_three,FormalConjectures/Wikipedia/DedekindNumber.lean,90,test,out_of_scope_category,
wikipedia-dedekindnumber-m-zero-2,DedekindNumber.M'_zero,FormalConjectures/Wikipedia/DedekindNumber.lean,93,test,out_of_scope_category,
wikipedia-dedekindnumber-m-one-2,DedekindNumber.M'_one,FormalConjectures/Wikipedia/DedekindNumber.lean,96,test,out_of_scope_category,
wikipedia-dedekindnumber-m-two-2,DedekindNumber.M'_two,FormalConjectures/Wikipedia/DedekindNumber.lean,99,test,out_of_scope_category,
wikipedia-dedekindnumber-m-three-2,DedekindNumber.M'_three,FormalConjectures/Wikipedia/DedekindNumber.lean,102,test,out_of_scope_category,
wikipedia-dedekindnumber-supp,DedekindNumber.χ_supp,FormalConjectures/Wikipedia/DedekindNumber.lean,127,API,out_of_scope_category,
wikipedia-dedekindnumber-supp-2,DedekindNumber.supp_χ,FormalConjectures/Wikipedia/DedekindNumber.lean,131,API,out_of_scope_category,
wikipedia-dedekindnumber-le-iff,DedekindNumber.χ_le_iff,FormalConjectures/Wikipedia/DedekindNumber.lean,136,API,out_of_scope_category,
wikipedia-dedekindnumber-mem-supp-iff,DedekindNumber.mem_supp_iff,FormalConjectures/Wikipedia/DedekindNumber.lean,145,API,out_of_scope_category,
wikipedia-dedekindnumber-tosperner-issperner,DedekindNumber.toSperner_isSperner,FormalConjectures/Wikipedia/DedekindNumber.lean,149,API,out_of_scope_category,
wikipedia-dedekindnumber-fromsperner-monotone,DedekindNumber.fromSperner_monotone,FormalConjectures/Wikipedia/DedekindNumber.lean,155,API,out_of_scope_category,
wikipedia-dedekindnumber-exists-minimal-true-subset,DedekindNumber.exists_minimal_true_subset,FormalConjectures/Wikipedia/DedekindNumber.lean,170,textbook,out_of_scope_category,
wikipedia-dedekindnumber-fromsperner-tosperner,DedekindNumber.fromSperner_toSperner,FormalConjectures/Wikipedia/DedekindNumber.lean,186,textbook,out_of_scope_category,
wikipedia-dedekindnumber-tosperner-fromsperner,DedekindNumber.toSperner_fromSperner,FormalConjectures/Wikipedia/DedekindNumber.lean,205,textbook,out_of_scope_category,
wikipedia-dedekindnumber-m-eq-m,DedekindNumber.M_eq_M',FormalConjectures/Wikipedia/DedekindNumber.lean,230,test,out_of_scope_category,
wikipedia-dedekindnumber-m-eq-kisielewiczformula,DedekindNumber.M_eq_kisielewiczFormula,FormalConjectures/Wikipedia/DedekindNumber.lean,261,test,out_of_scope_category,
wikipedia-dedekindnumber-m-eq-kisielewiczformula-2,DedekindNumber.M_eq_kisielewiczFormula,FormalConjectures/Wikipedia/DedekindNumber.lean,261,test,out_of_scope_category,
wikipedia-dedekindnumber-m-eq-kisielewiczformula-3,DedekindNumber.M_eq_kisielewiczFormula,FormalConjectures/Wikipedia/DedekindNumber.lean,261,test,out_of_scope_category,
wikipedia-dedekindnumber-m-eq-kisielewiczformula-4,DedekindNumber.M_eq_kisielewiczFormula,FormalConjectures/Wikipedia/DedekindNumber.lean,261,test,out_of_scope_category,
wikipedia-dedekindnumber-m-eq,DedekindNumber.M_eq,FormalConjectures/Wikipedia/DedekindNumber.lean,269,research open,answer_sorry,
wikipedia-dedekindnumber-dedekind-10,DedekindNumber.Dedekind_10,FormalConjectures/Wikipedia/DedekindNumber.lean,276,research open,answer_sorry,
wikipedia-diametersimplefinitegroups-groupdiam-fin-one,BabaiSeressConjectures.groupDiam_fin_one,FormalConjectures/Wikipedia/DiameterSimpleFiniteGroups.lean,64,test,out_of_scope_category,
wikipedia-diametersimplefinitegroups-groupdiam-alternating-three,BabaiSeressConjectures.groupDiam_alternating_three,FormalConjectures/Wikipedia/DiameterSimpleFiniteGroups.lean,77,test,out_of_scope_category,
wikipedia-diametersimplefinitegroups-groupdiam-perm-two,BabaiSeressConjectures.groupDiam_perm_two,FormalConjectures/Wikipedia/DiameterSimpleFiniteGroups.lean,116,test,out_of_scope_category,
wikipedia-ellipticcurverank-card-heightle-div-pow-five-div-six-tensto,EllipticCurveRank.RatEllipticCurve.card_heightLE_div_pow_five_div_six_tensto,FormalConjectures/Wikipedia/EllipticCurveRank.lean,85,textbook,out_of_scope_category,
wikipedia-ellipticcurverank-elkiesklagsbrun29,EllipticCurveRank.WeierstrassCurve.Δ_elkiesKlagsbrun29,FormalConjectures/Wikipedia/EllipticCurveRank.lean,175,test,out_of_scope_category,
wikipedia-ellipticcurverank-elkies28,EllipticCurveRank.WeierstrassCurve.Δ_elkies28,FormalConjectures/Wikipedia/EllipticCurveRank.lean,207,test,out_of_scope_category,
wikipedia-euclid-infinite-prime-euclid-numbers,EuclidNumbers.infinite_prime_euclid_numbers,FormalConjectures/Wikipedia/Euclid.lean,36,research open,answer_sorry,
wikipedia-euclid-euclid-numbers-are-square-free,EuclidNumbers.euclid_numbers_are_square_free,FormalConjectures/Wikipedia/Euclid.lean,43,research open,answer_sorry,
wikipedia-eulerbrick-perfect-euler-brick-existence,EulerBrick.perfect_euler_brick_existence,FormalConjectures/Wikipedia/EulerBrick.lean,51,research open,answer_sorry,
wikipedia-eulerbrick-four-dim-euler-brick-existence,EulerBrick.four_dim_euler_brick_existence,FormalConjectures/Wikipedia/EulerBrick.lean,59,research open,answer_sorry,
wikipedia-eulerbrick-n-dim-euler-brick-existence,EulerBrick.n_dim_euler_brick_existence,FormalConjectures/Wikipedia/EulerBrick.lean,67,research open,answer_sorry,
wikipedia-fermat-fermat-number-are-composite,Fermat.fermat_number_are_composite,FormalConjectures/Wikipedia/Fermat.lean,31,research open,answer_sorry,
wikipedia-fermat-infinite-fermat-primes,Fermat.infinite_fermat_primes,FormalConjectures/Wikipedia/Fermat.lean,38,research open,answer_sorry,
wikipedia-fermat-infinite-fermat-composite,Fermat.infinite_fermat_composite,FormalConjectures/Wikipedia/Fermat.lean,45,research open,answer_sorry,
wikipedia-fermat-all-fermat-squarefree,Fermat.all_fermat_squarefree,FormalConjectures/Wikipedia/Fermat.lean,52,research open,answer_sorry,
wikipedia-fibonacciprimes-indices-infinite-iff-fib-primes-infinite,FibonacciPrimes.indices_infinite_iff_fib_primes_infinite,FormalConjectures/Wikipedia/FibonacciPrimes.lean,48,test,out_of_scope_category,
wikipedia-flintcooksonhills-flint-hills-series-converges,FlintCooksonHills.flint_hills_series_converges,FormalConjectures/Wikipedia/FlintCooksonHills.lean,36,research open,answer_sorry,
wikipedia-flintcooksonhills-cookson-hills-series-converges,FlintCooksonHills.cookson_hills_series_converges,FormalConjectures/Wikipedia/FlintCooksonHills.lean,46,research open,answer_sorry,
wikipedia-gromovpolynomialgrowth-cayleyball-zero,GromovPolynomialGrowth.cayleyBall_zero,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,43,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-cayleyball-finite,GromovPolynomialGrowth.cayleyBall_finite,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,47,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-growthfunction-zero,GromovPolynomialGrowth.growthFunction_zero,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,62,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-one-mem-cayleyball,GromovPolynomialGrowth.one_mem_cayleyBall,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,70,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-cayleyball-monotone,GromovPolynomialGrowth.cayleyBall_monotone,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,78,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-cayleyball-mul,GromovPolynomialGrowth.cayleyBall_mul,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,86,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-cayleyball-inv,GromovPolynomialGrowth.cayleyBall_inv,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,103,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-mem-cayleyball-one-of-mem,GromovPolynomialGrowth.mem_cayleyBall_one_of_mem,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,120,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-exists-cayleyball-mem-of-closure-eq-top,GromovPolynomialGrowth.exists_cayleyBall_mem_of_closure_eq_top,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,124,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-tendsto-attop-growthfunction-of-infinite,GromovPolynomialGrowth.tendsto_atTop_growthFunction_of_infinite,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,140,API,out_of_scope_category,
wikipedia-gromovpolynomialgrowth-growthfunction-not-polynomial-of-infinite,GromovPolynomialGrowth.growthFunction_not_polynomial_of_infinite,FormalConjectures/Wikipedia/GromovPolynomialGrowth.lean,160,test,out_of_scope_category,
wikipedia-hadamard-ishadamard-equiv-ishadamard,Hadamard.isHadamard_equiv_isHadamard',FormalConjectures/Wikipedia/Hadamard.lean,50,test,out_of_scope_category,
wikipedia-hadamard-exists-hadamard-zero,Hadamard.exists_hadamard_zero,FormalConjectures/Wikipedia/Hadamard.lean,91,test,out_of_scope_category,
wikipedia-hadamard-ishadamard-h12,Hadamard.isHadamard_H12,FormalConjectures/Wikipedia/Hadamard.lean,115,test,out_of_scope_category,
wikipedia-hall-elkies-bound,Hall.elkies_bound,FormalConjectures/Wikipedia/Hall.lean,52,test,out_of_scope_category,
wikipedia-idonealcompleteness-knownidonealnumbers-are-idoneal,Idoneal.knownIdonealNumbers_are_idoneal,FormalConjectures/Wikipedia/IdonealCompleteness.lean,59,test,out_of_scope_category,
wikipedia-idonealcompleteness-idoneal-numbers-completeness,Idoneal.idoneal_numbers_completeness,FormalConjectures/Wikipedia/IdonealCompleteness.lean,66,research open,answer_sorry,
wikipedia-inscribedsquare-inscribed-square-problem,InscribedSquare.inscribed_square_problem,FormalConjectures/Wikipedia/InscribedSquare.lean,54,research open,answer_sorry,
wikipedia-inscribedsquare-inscribed-rectangle-problem,InscribedSquare.inscribed_rectangle_problem,FormalConjectures/Wikipedia/InscribedSquare.lean,64,research open,answer_sorry,
wikipedia-invariantsubspaceproblem-nontrivial-of-not-separablespace,InvariantSubspaceProblem.TopologicalSpace.nontrivial_of_not_separableSpace,FormalConjectures/Wikipedia/InvariantSubspaceProblem.lean,61,API,out_of_scope_category,
wikipedia-irrational-algebraicindependent-e-pi,Irrational.algebraicIndependent_e_pi,FormalConjectures/Wikipedia/Irrational.lean,36,research open,answer_sorry,
wikipedia-irrational-irrational-e-plus-pi,Irrational.irrational_e_plus_pi,FormalConjectures/Wikipedia/Irrational.lean,44,research open,answer_sorry,
wikipedia-irrational-irrational-e-times-pi,Irrational.irrational_e_times_pi,FormalConjectures/Wikipedia/Irrational.lean,52,research open,answer_sorry,
wikipedia-irrational-irrational-e-to-e,Irrational.irrational_e_to_e,FormalConjectures/Wikipedia/Irrational.lean,60,research open,answer_sorry,
wikipedia-irrational-irrational-pi-to-e,Irrational.irrational_pi_to_e,FormalConjectures/Wikipedia/Irrational.lean,68,research open,answer_sorry,
wikipedia-irrational-irrational-pi-to-pi,Irrational.irrational_pi_to_pi,FormalConjectures/Wikipedia/Irrational.lean,76,research open,answer_sorry,
wikipedia-irrational-irrational-ln-pi,Irrational.irrational_ln_pi,FormalConjectures/Wikipedia/Irrational.lean,84,research open,answer_sorry,
wikipedia-irrational-irrational-eulermascheroniconstant,Irrational.irrational_eulerMascheroniConstant,FormalConjectures/Wikipedia/Irrational.lean,92,research open,answer_sorry,
wikipedia-irrational-irrational-catalanconstant,Irrational.irrational_catalanConstant,FormalConjectures/Wikipedia/Irrational.lean,100,research open,answer_sorry,
wikipedia-jacobianconjecture-comp-aeval,JacobianConjecture.comp_aeval,FormalConjectures/Wikipedia/JacobianConjecture.lean,96,API,out_of_scope_category,
wikipedia-jacobianconjecture-sanity-check-condition-1,JacobianConjecture.sanity_check_condition_1,FormalConjectures/Wikipedia/JacobianConjecture.lean,107,API,out_of_scope_category,
wikipedia-jacobianconjecture-jacobian-conjecture-identity,JacobianConjecture.jacobian_conjecture_identity,FormalConjectures/Wikipedia/JacobianConjecture.lean,118,test,out_of_scope_category,
wikipedia-jugglerconjecture-jugglerstep-36,JugglerConjecture.jugglerStep_36,FormalConjectures/Wikipedia/JugglerConjecture.lean,47,test,out_of_scope_category,
wikipedia-kakeya-iskakeya-closedball,Kakeya.isKakeya_closedBall,FormalConjectures/Wikipedia/Kakeya.lean,44,test,out_of_scope_category,
wikipedia-kaplansky-isunit,Kaplansky.IsTrivialUnit.isUnit,FormalConjectures/Wikipedia/Kaplansky.lean,62,API,out_of_scope_category,
wikipedia-kaplansky-promislow-group-is-torsionfree,Kaplansky.promislow_group_is_torsionfree,FormalConjectures/Wikipedia/Kaplansky.lean,80,API,out_of_scope_category,
wikipedia-legendreconjecture-legendre-conjecture,LegendreConjecture.legendre_conjecture,FormalConjectures/Wikipedia/LegendreConjecture.lean,36,research open,answer_sorry,
wikipedia-lehmertotient-lehmer-totient,LehmerTotient.lehmer_totient,FormalConjectures/Wikipedia/LehmerTotient.lean,32,research open,answer_sorry,
wikipedia-leinstergroup-infinitely-many-leinster-groups,LeinsterGroup.infinitely_many_leinster_groups,FormalConjectures/Wikipedia/LeinsterGroup.lean,59,research open,answer_sorry,
wikipedia-leinstergroup-cyclic-of-perfect-is-leinster,LeinsterGroup.cyclic_of_perfect_is_leinster,FormalConjectures/Wikipedia/LeinsterGroup.lean,72,API,out_of_scope_category,
wikipedia-lychrelnumbers-no-lychrel-numbers-base10,LychrelNumbers.no_lychrel_numbers_base10,FormalConjectures/Wikipedia/LychrelNumbers.lean,70,research open,answer_sorry,
wikipedia-lychrelnumbers-islychrel10-196,LychrelNumbers.isLychrel10_196,FormalConjectures/Wikipedia/LychrelNumbers.lean,78,research open,answer_sorry,
wikipedia-lychrelnumbers-eventually-palindrome-base10,LychrelNumbers.eventually_palindrome_base10,FormalConjectures/Wikipedia/LychrelNumbers.lean,83,API,out_of_scope_category,
wikipedia-lychrelnumbers-rev10-120,LychrelNumbers.rev10_120,FormalConjectures/Wikipedia/LychrelNumbers.lean,100,test,out_of_scope_category,
wikipedia-lychrelnumbers-palindrome-121,LychrelNumbers.palindrome_121,FormalConjectures/Wikipedia/LychrelNumbers.lean,105,test,out_of_scope_category,
wikipedia-lychrelnumbers-lychreliter-56-one,LychrelNumbers.lychrelIter_56_one,FormalConjectures/Wikipedia/LychrelNumbers.lean,111,test,out_of_scope_category,
wikipedia-lychrelnumbers-eventually-palindrome-56,LychrelNumbers.eventually_palindrome_56,FormalConjectures/Wikipedia/LychrelNumbers.lean,116,test,out_of_scope_category,
wikipedia-magicsquares-exists-magic-square-squares,MagicSquares.exists_magic_square_squares,FormalConjectures/Wikipedia/MagicSquares.lean,40,research open,answer_sorry,
wikipedia-magicsquares-exists-semi-magic-square-cubes,MagicSquares.exists_semi_magic_square_cubes,FormalConjectures/Wikipedia/MagicSquares.lean,62,research open,answer_sorry,
wikipedia-mahler32-consequence,Mahler32.mahler_conjecture.variants.consequence,FormalConjectures/Wikipedia/Mahler32.lean,49,textbook,out_of_scope_category,
wikipedia-mandelbrot-multibrotset-eq,Mandelbrot.multibrotSet_eq,FormalConjectures/Wikipedia/Mandelbrot.lean,51,API,out_of_scope_category,
wikipedia-mandelbrot-mandelbrotset-eq,Mandelbrot.mandelbrotSet_eq,FormalConjectures/Wikipedia/Mandelbrot.lean,103,API,out_of_scope_category,
wikipedia-mandelbrot-isattractingcycle-z-squared-minus-one,Mandelbrot.isAttractingCycle_z_squared_minus_one,FormalConjectures/Wikipedia/Mandelbrot.lean,126,test,out_of_scope_category,
wikipedia-mandelbrot-not-isattractingcycle-z-squared-minus-two,Mandelbrot.not_isAttractingCycle_z_squared_minus_two,FormalConjectures/Wikipedia/Mandelbrot.lean,132,test,out_of_scope_category,
wikipedia-mandelbrot-no-attractingcycle-period-zero,Mandelbrot.no_attractingCycle_period_zero,FormalConjectures/Wikipedia/Mandelbrot.lean,138,test,out_of_scope_category,
wikipedia-mandelbrot-multibrotset-frontier-measurable,Mandelbrot.multibrotSet_frontier_measurable,FormalConjectures/Wikipedia/Mandelbrot.lean,159,test,out_of_scope_category,
wikipedia-mersenne-new-mersenne-conjecture-of-prime,Mersenne.new_mersenne_conjecture_of_prime,FormalConjectures/Wikipedia/Mersenne.lean,78,textbook,out_of_scope_category,
wikipedia-mersenne-infinitely-many-mersenne-primes,Mersenne.infinitely_many_mersenne_primes,FormalConjectures/Wikipedia/Mersenne.lean,93,research open,answer_sorry,
wikipedia-moserworm-disc-mem-worm-covers,MoserWorm.disc_mem_worm_covers,FormalConjectures/Wikipedia/MoserWorm.lean,50,textbook,out_of_scope_category,
wikipedia-moserworm-mosers-worm-problem,MoserWorm.mosers_worm_problem,FormalConjectures/Wikipedia/MoserWorm.lean,59,research open,answer_sorry,
wikipedia-moserworm-convex-mosers-worm-problem,MoserWorm.convex_mosers_worm_problem,FormalConjectures/Wikipedia/MoserWorm.lean,81,research open,answer_sorry,
wikipedia-movingsofa-ismovingsofa-unitsquare,MovingSofa.isMovingSofa_unitSquare,FormalConjectures/Wikipedia/MovingSofa.lean,74,test,out_of_scope_category,
wikipedia-movingsofa-existsunique,MovingSofa.GerversSofa.ABφθSpec.existsUnique,FormalConjectures/Wikipedia/MovingSofa.lean,118,textbook,out_of_scope_category,
wikipedia-movingsofa-one-le-sofaconstant,MovingSofa.one_le_sofaConstant,FormalConjectures/Wikipedia/MovingSofa.lean,167,test,out_of_scope_category,
wikipedia-movingsofa-sofaconstant-eq,MovingSofa.sofaConstant_eq,FormalConjectures/Wikipedia/MovingSofa.lean,174,research solved,answer_sorry,
wikipedia-noetherproblem-rationalextension-empty-index,NoetherProblem.rationalExtension_empty_index,FormalConjectures/Wikipedia/NoetherProblem.lean,39,test,out_of_scope_category,
wikipedia-oppermann-oppermann-implies-brocard,Oppermann.oppermann_implies_brocard,FormalConjectures/Wikipedia/Oppermann.lean,61,textbook,out_of_scope_category,
wikipedia-oppermann-oppermann-implies-legendre,Oppermann.oppermann_implies_legendre,FormalConjectures/Wikipedia/Oppermann.lean,69,textbook,out_of_scope_category,
